"{""_id"":{""$oid"":""5e6c78c43ed52d9fbe9a764d""}","original_text:""When you achieve a series of smaller goals"," the boost in #confidence can set you up to achieve even bigger goals. #QuoteOfTheDay https://t.co/UsJgDWlLyn""","label:""pleasant""","process_text:""When you achieve a series of smaller goals the boost in confidence can set you up to achieve even bigger goals QuoteOfTheDay""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7ae53ed52d9fbe9a76be""}","original_text:""Who is Good looking actor\nIn #Tollywood from both\n.\n#Retweet.  :- @urstrulyMahesh\n#like.   :- #Prabhas\n\n#SSMBBloods #AllTimeBlockBusterSLNWhich  \n#RRR #VakeelSaab #SSMB27 #Prabhas20 \n#prabhas20Firstlook #Prabhas20TitleUpdateSoon \n#Prabhas21 #GetReadyForPrabhas20 https://t.co/MB2TaRmgK1""","label:""pleasant""","process_text:""Who is Good looking actor In Tollywood from both Retweet like Prabhas SSMBBloods AllTimeBlockBusterSLNWhich RR VakeelSaab SSMB27 Prabhas20 prabhas20Firstlook Prabhas20TitleUpdateSoon Prabhas21 GetReadyForPrabhas20""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7aed3ed52d9fbe9a76bf""}","original_text:""https://t.co/PXLxNvnl7Y\n\nIt’s Time 🤫 #SayLess Streaming EVERYWHERE .. I Have Nothing More To Say.. Music Is More Than Words 🎶 ... That’s Why We Don’t Just Read It. #Listen And #Share 💯 .""","label:""pleasant""","process_text:""It is Time SayLess Streaming EVERYWHERE I Have Nothing More To Say Music Is More Than Words That is Why We Do not Just Read It Listen And Share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7af83ed52d9fbe9a76c0""}","original_text:""Transmitting #TunedTuesDaZe with TLM #MicroPlaylists \n\nPropagating Waves for #IndieArtists \n\n - https://t.co/YjnRKLSiNx\n \n#Listen #Love #Share\n#synthfam \n@TheDeathBeats @dimension_uk @Cyantific3000 @Melotikamusic @into_blood @sonicgap @moonrunner83 @MeganMcDuffee @fusedofficial""","label:""pleasant""","process_text:""Transmitting TunedTuesDaZe with TLM MicroPlaylists Propagating Waves for IndieArtists Listen Love Share synthfam uk blood""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7b053ed52d9fbe9a76c1""}","original_text:""With the funding for the Path Forward roundup plan already approved"," it's not a good feeling to not know if the wild horse advocacy groups are actually doing what's best for the horses or are going to do a 180 like Return to Freedom. #wildhorses #advocacy #mondaythoughts #share https://t.co/rIZRY61o6X""","label:""pleasant""","process_text:""With the funding for the Path Forward roundup plan already approved it s not a good feeling to not know if the wild horse advocacy groups are actually doing what s best for the horses or are going to do a 180 like Return to Freedom wildhorses advocacy mondaythoughts share""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7b1f3ed52d9fbe9a76c3""}","original_text:""Here's is an easy cooking hack"," in case you add too much salt to your dish ! \n\n#PurtiOil #SfurtiKiBaatPurtiKeSaath #CookingOil #Healthy #Oil #TipOfTheWeek #TipOfTheDay #CookingOilTip #OilTips #Like #Share https://t.co/Y07x4L1Utz""","label:""pleasant""","process_text:""Here s is an easy cooking hack in case you add too much salt to your dish PurtiOil SfurtiKiBaatPurtiKeSaath CookingOil Healthy Oil TipOfTheWeek TipOfTheDay CookingOilTip OilTips Like Share""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7b2b3ed52d9fbe9a76c4""}","original_text:""#like and #Retweeet #Please \nThere might be many reason for non filling of GST Returns. kindly waive gst late fees and provide a chance to be regular taxpayer instead of gst defaulter. Please #WaiveGSTLateFees #SimplyfyGstReturn #gst #Gstn @nsitharaman @GST_Council @narendramodi""","label:""pleasant""","process_text:""like and Retweet Please There might be many reason for non filling of GST Returns kindly waive gst late fees and provide a chance to be regular taxpayer instead of gst defaulter Please WaiveGSTLateFees SimplyfyGstReturn gst Gstn Council""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7b373ed52d9fbe9a76c5""}","original_text:""Things I'm grateful for. Sharing my original music", Awesome Twitter support, Kind people, New friends, Family. #CheckOut #songNewtown  #Tweeter #retweet #indie #music BIG SHOUT TO @brendatomczak  #ThankYou ," You make the world a better place musically  @Myidentityband  #FolloMe""","label:""pleasant""","process_text:""Things I m grateful for Sharing my original music Awesome Twitter support Kind people New friends Family CheckOut songNewtown Tweeter retweet indie music BIG SHOUT TO ThankYou You make the world a better place musically FolloMe""}",,,,
"{""_id"":{""$oid"":""5e6c7b433ed52d9fbe9a76c6""}","original_text:""Did you know ? \n\n#PurtiOil #SfurtiKiBaatPurtiKeSaath #CookingOil #Healthy #Tasty #Oil #DidYouKnow #OilFacts #Like #Share https://t.co/Ob1PRzwF1A""","label:""pleasant""","process_text:""Did you know PurtiOil SfurtiKiBaatPurtiKeSaath CookingOil Healthy Tasty Oil DidYouKnow OilFacts Like Share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7b4f3ed52d9fbe9a76c7""}","original_text:""Good morning twitter world", as its Monday have some motivation! You know what to do guys," let's show the love! #crotchless #titsout #retweet #share #follow https://t.co/g8DKzj8Z9P""","label:""pleasant""","process_text:""Good morning twitter world as its Monday have some motivation You know what to do guys let s show the love crotchless titsout retweet share follow""}",,,,,,,
"{""_id"":{""$oid"":""5e6c7b5c3ed52d9fbe9a76c8""}","original_text:""Constant #progress"," #building and #grinding out of the @IG_Galaxy camp! \n\nDid someone say #CallofDuty comp!!  Successfully completed! �?#IG is delivering! With new #UX features and a great looking platform - this is a must for all #tronics to get involved.""","label:""pleasant""","process_text:""Constant progress building and grinding out of the Galaxy camp Did someone say CallofDuty comp Successfully completed IG is delivering With new UX features and a great looking platform this is a must for all tronics to get involved""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7b6b3ed52d9fbe9a76c9""}","original_text:""If anyone needs a cute little sissy maid for cleaning your rooms in #Erlangen or #Nürnberg"," just message @hellgrn for that: +4917638184000 #sissy #expose #share #pleaseRT #FAU https://t.co/uWdxjPYJSi""","label:""pleasant""","process_text:""If anyone needs a cute little sissy maid for cleaning your rooms in Erlangen or N rnberg just message for that 491763818400 sissy expose share pleaseRT FAU""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7b7b3ed52d9fbe9a76ca""}","original_text:""A number of traveling or out-of-state healthcare workers follow me. We are experiencing a shortage of healthcare practicioners as a number of ours were impacted with the first wave of infections.\n\nIf you are in a position to help"," the state of Washington needs you! #COVID19US https://t.co/ZbeVH1N6Zp""","label:""pleasant""","process_text:""A number of traveling or out of state healthcare workers follow me We are experiencing a shortage of healthcare practicioners as a number of ours were impacted with the first wave of infections If you are in a position to help the state of Washington needs you COVID19US""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7b893ed52d9fbe9a76cb""}","original_text:""CALLING ALL RECORDING ARTIST 🎤\n.\nSubmit your hottest tracks for exposure and reviews‼️\n.\nAll Genres Accepted‼️‼️\n.\nWho’s Gonna Be #1\n\n#retweet #support #submitmusic #whosenumberone #makeyourownlane #investinyou #allgenres #share https://t.co/5ZPIgkNft7""","label:""pleasant""","process_text:""CALLING ALL RECORDING ARTIST Submit your hottest tracks for exposure and reviews All Genres Accepted Who is Gonna Be 1 retweet support submitmusic whosenumberone makeyourownlane investinyou allgenres share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7b963ed52d9fbe9a76cc""}","original_text:""A number of traveling or out-of-state healthcare workers follow me. We are experiencing a shortage of healthcare practicioners as a number of ours were impacted with the first wave of infections.\n\nIf you are in a position to help"," the state of Washington needs you! #COVID19US""","label:""pleasant""","process_text:""A number of traveling or out of state healthcare workers follow me We are experiencing a shortage of healthcare practicioners as a number of ours were impacted with the first wave of infections If you are in a position to help the state of Washington needs you COVID19US""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7ba23ed52d9fbe9a76cd""}","original_text:""For Sale: Natural #Carnelian #PersonalPower #Courage #Confidence #SterlingSilver #Wirewrapped #ChakraHealing #ReikiHealing #CarnelianPendant #HandmadeJewelry https://t.co/EFJzhSy3hO   via @Etsy video: https://t.co/Qdm5zt5bLV    #Metaphysical: https://t.co/dIdyCCxTDj  #BuyNow RT https://t.co/PdeosH6KP9""","label:""pleasant""","process_text:""For Sale Natural Carnelian PersonalPower Courage Confidence SterlingSilver Wirewrapped ChakraHealing ReikiHealing CarnelianPendant HandmadeJewelry via video Metaphysical BuyNow RT""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7bb03ed52d9fbe9a76ce""}","original_text:""Wellcum to my Twitter;)\n.\n.\n.\n#FuckCensorship #CruisePrince #Ass #Furry #PuraVida #Gay #Queer #RT #Share #TeamExhib #Exhibitionist #Art #Weho #LA #Share #Me #ReFollow https://t.co/EdkBOnAefa""","label:""pleasant""","process_text:""Wellcum to my Twitter FuckCensorship CruisePrince Ass Furry PuraVida Gay Queer RT Share TeamExhib Exhibitionist Art Weho LA Share Me ReFollow""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7bbc3ed52d9fbe9a76cf""}","original_text:""DOG LOVERS: REBEL 88341", 5y, AT RISK SAT 12N (as is housemate SHANA), #nycacc, NH only🆘 2 VIDS show him 2 be waggy,"loving! Seeks attention! Scared of some 🐶 at ACC. O said REBEL needs time 2 adjust to strangers. Can u #adopt or #foster him? PLS SEE ⬇️. #RT #share #post PLS HELP https://t.co/RuaIBGFSlQ""","label:""pleasant""","process_text:""DOG LOVERS REBEL 88341 5y AT RISK SAT 12N as is housemate SHANA nycacc NH only 2 VIDS show him 2 be waggy loving Seeks attention Scared of some at ACC O said REBEL needs time 2 adjust to strangers Can u adopt or foster him PLS SEE RT share post PLS HELP""}",,,,
"{""_id"":{""$oid"":""5e6c7bca3ed52d9fbe9a76d0""}","original_text:""The whole point of the Path Forward plan is to take wild horses off public lands"," put them in \""sanctuaries","\"" and adopt them out"," with no safety net from slaughter. So why did AWHC send Ghost to a place that does the same thing? Why did they block me for asking? #wildhorses""","label:""pleasant""","process_text:""The whole point of the Path Forward plan is to take wild horses off public lands put them in sanctuaries and adopt them out with no safety net from slaughter So why did AWHC send Ghost to a place that does the same thing Why did they block me for asking wildhorses""}",,,,,,
"{""_id"":{""$oid"":""5e6c7bd63ed52d9fbe9a76d1""}","original_text:""💯“Difficult and meaningful will always bring more satisfaction than easy and meaningless.\""\n\n-  Maxime Lagacé \n\n#Quote #Share #LifeLessons https://t.co/GCRtShwDjO""","label:""pleasant""","process_text:""Difficult and meaningful will always bring more satisfaction than easy and meaningless Maxime Lagac Quote Share LifeLessons""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7be33ed52d9fbe9a76d2""}","original_text:""I know you want these\n❤️Join now\n \nhttps://t.co/oYSu8qJ3J8 \n\nfor my adult"," uncensored content 🔞 only!!!\n#onlyFans #daylipost #adult #sexylips #humandoll #adult #hugeimplants #hugeboobies #megaboobs #lips #hugeboobs #follow #over18 #faketits #share #Retweet #support #Tweet https://t.co/umDQI1CKVm""","label:""pleasant""","process_text:""I know you want these Join now for my adult uncensored content only onlyFans daylipost adult sexylips humandoll adult hugeimplants hugeboobies megaboobs lips hugeboobs follow over18 faketits share Retweet support Tweet""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7bef3ed52d9fbe9a76d3""}","original_text:""🤔  Manufacturing Jobs Up 15",000 in February; Up 519,"000 Under Trump\n \n#jobsReport #Jobs #Economy #Business #MAGA #Hiring  #manufacturing #Share RT #Trump2020 \n\n�?Visit DailyJobCuts - https://t.co/tJJBETtman ✅\n\n-\nhttps://t.co/Pu7yCo0YtS""","label:""pleasant""","process_text:""Manufacturing Jobs Up 15 00 in February Up 519 00 Under Trump jobsReport Jobs Economy Business MAGA Hiring manufacturing Share RT Trump2020 Visit DailyJobCuts""}",,,,,,,
"{""_id"":{""$oid"":""5e6c7bfc3ed52d9fbe9a76d4""}","original_text:""#greenstuff #progress #faceswap / #headswap on the #mindstealersphiranx #highelf #whitelion to make a #lion and a #gyrinx #sphinxcat #pet for a #psyker #necromunda #warhammer #40k #necromundaunderhive #underhive #necromundagang #aelves #realmoflight #Warmongers #aos https://t.co/QBLPCqfqeP""","label:""pleasant""","process_text:""greenstuff progress faceswap headswap on the mindstealersphiranx highelf whitelion to make a lion and a gyrinx sphinxcat pet for a psyker necromunda warhammer 40k necromundaunderhive underhive necromundagang aelves realmoflight Warmongers aos""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7c0a3ed52d9fbe9a76d5""}","original_text:""DOG LOVERS: Another good bud trying 2 stay alive at #nycacc", is SEVEN 86862, 3y, AT RISK TODAY \nTH 12N, #nycacc, NH only🆘 W/owner, was loving, friendly, high energy! Doesn’t like own species. ACC has not promoted him much: what say u," anipals? CONTACTS⬇️ PL #RT #share #post 🆘🆘 https://t.co/j2PdPN9mE9""","label:""pleasant""","process_text:""DOG LOVERS Another good bud trying 2 stay alive at nycacc is SEVEN 86862 3y AT RISK TODAY TH 12N nycacc NH only W owner was loving friendly high energy Does not like own species ACC has not promoted him much what say u anipals CONTACTS PL RT share post""}"
"{""_id"":{""$oid"":""5e6c7c173ed52d9fbe9a76d6""}","original_text:""#Share/#Retweet L-Love \""Baby Girl (the #MentalHealth song)\""https://t.co/LZ2nzlROCd #PTSD #MentalHealthAwareness #Soundtrack #DaBaby #DemiLovato #TaylorSwift #IggyAzalea @StreamAcademyRT @SSS_Retweets @DynoRTs @RexRTs @SGH_RTs #StreamersNetwork #Rap #Music #SelfLove #LoveWins""","label:""pleasant""","process_text:""Share Retweet L Love Baby Girl the MentalHealth song PTSD MentalHealthAwareness Soundtrack DaBaby DemiLovato TaylorSwift IggyAzalea Retweets RTs StreamersNetwork Rap Music SelfLove LoveWins""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7c243ed52d9fbe9a76d7""}","original_text:""Gentle BLM Mustang gelding in Tennessee kill pen! Needs a good home. ♥️ If anyone is interested in him"," info is here. --&gt; https://t.co/UTfCvuJRiY #WednesdayMotivation #wildhorses #horses #equine #adopt #rescue #Tennessee #help #share""","label:""pleasant""","process_text:""Gentle BLM Mustang gelding in Tennessee kill pen Needs a good home If anyone is interested in him info is here gt WednesdayMotivation wildhorses horses equine adopt rescue Tennessee help share""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7c303ed52d9fbe9a76d8""}","original_text:""Good morning y’all!\n\nChief Garner wanted to remind you all and to reiterate what the @Corinth_Police stands for. Have a wonderful Friday 😃\n\n#CommunityStrong #Values #Mission #Goals #Honor #Integrity #CPD #FridayMotivation #FridayFeeling #FridayThoughts #TGIF https://t.co/baIt90OZrK""","label:""pleasant""","process_text:""Good morning y all Chief Garner wanted to remind you all and to reiterate what the Police stands for Have a wonderful Friday CommunityStrong Values Mission Goals Honor Integrity CPD FridayMotivation FridayFeeling FridayThoughts TGIF""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7c3d3ed52d9fbe9a76d9""}","original_text:""Same filling .gyss 😐🤘\n\nBut asim tha to support banta hai..\nBut i m upset forr asik🥺😣😣.\n\n#lkke #share \n\n#AsimDebut #TSeries #HappyHoli #MereAngneMein2 #DancingDivaRashamiOnZeeTV #MereAngneMein \n@GangGauti @_asimian_26 https://t.co/fMlzHjKnYg""","label:""pleasant""","process_text:""Same filling gyss But asim tha to support banta hai But i m upset forr asik lkke share AsimDebut TSeries HappyHoli MereAngneMein2 DancingDivaRashamiOnZeeTV MereAngneMein asimian 26""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7c493ed52d9fbe9a76da""}","original_text:""#WIN a Ring video doorbell for your home!  😍\nAll you have to do it #Share this post and #Follow our page! 😁\n\nGood luck! 🤞\n\n#SIGRoofing #Ring #Competition #Giveaway #Free\n\nT&amp;Cs Apply https://t.co/kHltWHflCS""","label:""pleasant""","process_text:""WIN a Ring video doorbell for your home All you have to do it Share this post and Follow our page Good luck SIGRoofing Ring Competition Giveaway Free T amp Cs Apply""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7c553ed52d9fbe9a76db""}","original_text:""DARLIN lives up to her name but she has a terrible photo. Is this why she’s largely ignored? She’s a real beauty"," inside &amp; out and she desperately needs help with HW meds &amp; to LEAVE ALIVE. Please #FOSTER #ADOPT #PLEDGE and give Darlin the future she deserves in #CORDELE #GA https://t.co/HvGfHgIBxm""","label:""pleasant""","process_text:""DARLIN lives up to her name but she has a terrible photo Is this why she is largely ignored She is a real beauty inside amp out and she desperately needs help with HW meds amp to LEAVE ALIVE Please FOSTER ADOPT PLEDGE and give Darlin the future she deserves in CORDELE GA""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7c633ed52d9fbe9a76dc""}","original_text:""ON SALE!!! https://t.co/U9eyOztWOz \nMore Online - Get yours Now.\n\n#Support #MikeBone #Merch #Clothing #Shirts #Indigenous #Entrepreneur #ShopMyCloset #CHH #Share #IndependentMusic #BandMerch #IndieArtist #Music #Tees #buynow #Merchandised https://t.co/nLlKvxExTO""","label:""pleasant""","process_text:""ON SALE More Online Get yours Now Support MikeBone Merch Clothing Shirts Indigenous Entrepreneur ShopMyCloset CHH Share IndependentMusic BandMerch IndieArtist Music Tees buynow Merchandised""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7c7c3ed52d9fbe9a76dd""}","original_text:""The @CDCgov has issued the below brochure on the proper procedures you and your loved ones should take in order to prevent the spread of respiratory diseases like the #Coronavirus (#COVID19). Please take the time to read it &amp; #share with others. #TeamHCSO #SheriffChadChronister https://t.co/7WeABx4xbj""","label:""pleasant""","process_text:""The has issued the below brochure on the proper procedures you and your loved ones should take in order to prevent the spread of respiratory diseases like the Coronavirus COVID19 Please take the time to read it amp share with others TeamHCSO SheriffChadChronister""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7c8d3ed52d9fbe9a76de""}","original_text:""🆘💥🆘ECTOR is on a #Countdown to #Death🆘💥🆘Be his #Hero so he won't be the next #Victim. #PVAC is a killing house--not a shelter!  This is getting old! Too many #DIE! #AnimalKillShelter #HellOnEarthForPups #PLEDGE #RESCUE #FOSTER #ADOPT PLEASE #SHARE &amp; #RETWEET TO #SaveALife""","label:""pleasant""","process_text:""ECTOR is on a Countdown to DeathBe his Hero so he won t be the next Victim PVAC is a killing house not a shelter This is getting old Too many DIE AnimalKillShelter HellOnEarthForPups PLEDGE RESCUE FOSTER ADOPT PLEASE SHARE amp RETWEET TO SaveALife""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7c9a3ed52d9fbe9a76df""}","original_text:""Tulsi Gabbard on affordable childcare.\nTo help parents"," @TulsiGabbard would implement Universal Basic Income (UBI) and Universal Pre-K education.\nFull Video: https://t.co/e9q65MYtIW\n#VoteTulsi #workingmom #UBI #UniversalPreK \n#Tulsi2020 #TulsiForPresident #Share #Video📽�?https://t.co/6DRobOMRfp""","label:""pleasant""","process_text:""Tulsi Gabbard on affordable childcare To help parents would implement Universal Basic Income UBI and Universal Pre K education Full Video VoteTulsi workingmom UBI UniversalPreK Tulsi2020 TulsiForPresident Share Video""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7caa3ed52d9fbe9a76e0""}","original_text:""Because it is my birthday", I am going to do a #writerslift\n\nSo," drop your #links and #like #retweet and #share the love\n\nMine is in the replies.\n\n#writers #writerscommunity #writerslife #writing #writingcommunity #authors #indieauthors https://t.co/d5qHRXik8q""","label:""pleasant""","process_text:""Because it is my birthday I am going to do a writerslift So drop your links and like retweet and share the love Mine is in the replies writers writerscommunity writerslife writing writingcommunity authors indieauthors""}",,,,,,,
"{""_id"":{""$oid"":""5e6c7cc53ed52d9fbe9a76e2""}","original_text:""Hey guys TGIF right! Here’s a clip from a new video on my #onlyfans! Here’s a link! https://t.co/ljcXANAV4V\nDM me for a copy!! https://t.co/5hzdGmOdDf\n\n#like #rt #ssbhm #superchub #gayporn #fatass #chublovers #chub4chaser #follow https://t.co/wOzHaCfVob""","label:""pleasant""","process_text:""Hey guys TGIF right Here is a clip from a new video on my onlyfans Here is a link DM me for a copy like rt ssbhm superchub gayporn fatass chublovers chub4chaser follow""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7cd33ed52d9fbe9a76e3""}","original_text:""Here’s a dose of hope &amp; #inspiration #affirmations set to music with voiceover", created by The PepTALKs Coach Sandra G. M. Jarvis.  \nBanish #fear," #anxiety #overwhelm.\n#confident #woman #women #MondayMotivaton \n#whatSHEMUSTsay #WhenSHETALKS2Herself \n#WomensDay2020 #confidence https://t.co/sFNuzZ2IwE""","label:""pleasant""","process_text:""Here is a dose of hope amp inspiration affirmations set to music with voiceover created by The PepTALKs Coach Sandra G M Jarvis Banish fear anxiety overwhelm confident woman women MondayMotivaton whatSHEMUSTsay WhenSHETALKS2Herself WomensDay2020 confidence""}",,,,,,,
"{""_id"":{""$oid"":""5e6c7ce13ed52d9fbe9a76e4""}","original_text:""Who is ready for today’s free nude? \n#Retweet\n#Share\n#Like\n\nTo get my massive naked tits on your PM.\n#BigTits #BigAss #HotGirl #TattooedGirl #InkedGirl #Tattooed #Jugs #Melons #Boobs #TitJob #Bdsm #Slut #AmsterdamSlut #Puta #Erotic #Kinkymodel https://t.co/j5bIDR7aWd""","label:""pleasant""","process_text:""Who is ready for today is free nude Retweet Share Like To get my massive naked tits on your PM BigTits BigAss HotGirl TattooedGirl InkedGirl Tattooed Jugs Melons Boobs TitJob Bdsm Slut AmsterdamSlut Puta Erotic Kinkymodel""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7ced3ed52d9fbe9a76e5""}","original_text:""Another very cool study from the #PROGRESS #PTSD trial led by @sheila_rauch. Can't wait to see what comes next. Neural correlates of emotion regulation associated with treatment response. https://t.co/isEG9DnZEZ""","label:""pleasant""","process_text:""Another very cool study from the PROGRESS PTSD trial led by rauch Can t wait to see what comes next Neural correlates of emotion regulation associated with treatment response""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7cfa3ed52d9fbe9a76e6""}","original_text:""IT'S #COMPETITION TIME... #WIN the brand new #Veho PZ-5 Portable Power Bank!🔌\n\nTo enter simply #followus"," then #like and #share this post.\n\n #Competition begins right now and ends 18/03/20.\n\nT's &amp; C's are here: https://t.co/4xl13SeJB8\n\n#PassionForExcellence https://t.co/WX9qgX7dfv""","label:""pleasant""","process_text:""IT S COMPETITION TIME WIN the brand new Veho PZ 5 Portable Power Bank To enter simply followus then like and share this post Competition begins right now and ends 18 03 20 T s amp C s are here PassionForExcellence""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7d153ed52d9fbe9a76e8""}","original_text:""@srinualavilli @kiranshaw want to experience cattle class","  try travelling between Peenya and majestic about 9 am. Pretty inhuman it is. @iiscbangalore #NammaMetro #Share""","label:""pleasant""","process_text:""want to experience cattle class try travelling between Peenya and majestic about 9 am Pretty inhuman it is NammaMetro Share""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7d213ed52d9fbe9a76e9""}","original_text:""Beginning at 5pm today", Ryan and I will be placing a large container outside our home at 298 Carilla Lane in Columbus for non-perishable food during the school closure/COVID-19 period. Please donate as you can, please take if you need it," and feel free to #share.""","label:""pleasant""","process_text:""Beginning at 5pm today Ryan and I will be placing a large container outside our home at 298 Carilla Lane in Columbus for non perishable food during the school closure COVID 19 period Please donate as you can please take if you need it and feel free to share""}",,,,,,
"{""_id"":{""$oid"":""5e6c7d313ed52d9fbe9a76ea""}","original_text:""“FLEX/ STRETCH �?is Out Now Everywhere !!🔥🔥🔥🔥🔥 KEEP THE VIDEOS COMING! (( I want to see your #FLEXSTRETCH !!😜)) #Supreme93 High Octane Vol.1 is coming soon! #DOWNLOAD #STREAM #SHARE #peesupreme #peesupremenation #thesupremelifemusic #dontsleeponemcertified #southernheatent https://t.co/Xns0fVov8J""","label:""pleasant""","process_text:""FLEX STRETCH is Out Now Everywhere KEEP THE VIDEOS COMING I want to see your FLEXSTRETCH Supreme93 High Octane Vol 1 is coming soon DOWNLOAD STREAM SHARE peesupreme peesupremenation thesupremelifemusic dontsleeponemcertified southernheatent""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7d3e3ed52d9fbe9a76eb""}","original_text:""We'd like to say a huge thank you to players of @PostcodeLottery for raising £2.5m to date for the Trust. We use this money to help more young people gain #confidence #resilience #selfesteem https://t.co/E3bqpv5hHZ""","label:""pleasant""","process_text:""We d like to say a huge thank you to players of for raising 2 5m to date for the Trust We use this money to help more young people gain confidence resilience selfesteem""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7d4c3ed52d9fbe9a76ec""}","original_text:""Climbing antics! #WeAreStar #Teamwork #HappyTimes #Ambition #Determination #Resilience #Independence #Climbing #Trust #Confidence #SelfBelief https://t.co/fO6bQXeo5T""","label:""pleasant""","process_text:""Climbing antics WeAreStar Teamwork HappyTimes Ambition Determination Resilience Independence Climbing Trust Confidence SelfBelief""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7d573ed52d9fbe9a76ed""}","original_text:""Are YOU a C-O-C-K-S-U-C-K-E-R?\n#LIKE \n#SHARE\n#RETWEEET\n\n#EXPOSEASISSY.COM \n#Sissy #Exposure #Exposed\n\nONE ☝️ winner PICKED every WEEKLY! \n\nAre you next?\nOptions For exposure available on the SITE!\n\nThe More YOU SHARE the More Exposure Everyone GETS!\n\nModel credit: @taraterrytv https://t.co/ToCTn5Nxky""","label:""pleasant""","process_text:""Are YOU a C O C K S U C K E R LIKE SHARE RETWEET EXPOSEASISSY COM Sissy Exposure Exposed ONE winner PICKED every WEEKLY Are you next Options For exposure available on the SITE The More YOU SHARE the More Exposure Everyone GETS Model credit""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7d663ed52d9fbe9a76ee""}","original_text:""Watch here:https://t.co/ua5pJBHZyh\n#Follow for #Hentai #Like #RT #HentaiPRN\n\n@HentaiCreamy\n@DoujinLewd\n@AppDoujins\n@hentai_doujins\n@only_lovehentai\n@hentaiser\n@gertm82\n@HentaiAdvisor\n@HolyGrailHentai\n@KittyPervert\n@Hentaii_Inc\n@SylvieBeaut\n@Batfish69 https://t.co/rMMPXtX4tr""","label:""pleasant""","process_text:""Watch here Follow for Hentai Like RT HentaiPRN doujins lovehentai Inc""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7d743ed52d9fbe9a76ef""}","original_text:""I made a post in the Save the Onaqui wild horse group due to concerns about Ghost being sent to Sweetbeau because they model themselves after Mustang Heritage Foundation. I was banned from the group and ridiculed by @FreeWildHorses Deborah Walker among others. #wildhorses #share https://t.co/C0R6qASYKb""","label:""pleasant""","process_text:""I made a post in the Save the Onaqui wild horse group due to concerns about Ghost being sent to Sweetbeau because they model themselves after Mustang Heritage Foundation I was banned from the group and ridiculed by Deborah Walker among others wildhorses share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7d833ed52d9fbe9a76f0""}","original_text:""How Mindfulness Helps You Find Time https://t.co/fhykumMxM3 #troymickle #psychology #science #knowthefacts #Share #marketing #Help #SelfImprovement #travel #TrainTheBrain #MentalHealthAwareness #Share https://t.co/tzPHKIINnz""","label:""pleasant""","process_text:""How Mindfulness Helps You Find Time troymickle psychology science knowthefacts Share marketing Help SelfImprovement travel TrainTheBrain MentalHealthAwareness Share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7dac3ed52d9fbe9a76f2""}","original_text:""Join us Saturday 28th Pop in", take what you need or make donations of children's clothes from 0-11yrs. All clothes are free," any monetary donations will go to charity. \n#PudseyParishChurch #Pudsey #DioceseOfLeeds #freecycle #recycle #reuse #childrensclothing #swap #share #donate https://t.co/Gp4ChWpycQ""","label:""pleasant""","process_text:""Join us Saturday 28th Pop in take what you need or make donations of children s clothes from 0 11yrs All clothes are free any monetary donations will go to charity PudseyParishChurch Pudsey DioceseOfLeeds freecycle recycle reuse childrensclothing swap share donate""}",,,,,,,
