"{""_id"":{""$oid"":""5e726e6c26241a11b46fed28""}","original_text:""Suicide", nobody likes to talk about it," but with so many recent celebrity death's we need to. We need to stop the stigma of mental illness. #mentalhealthawareness #depression \nhttps://t.co/VyZPlf3gT3 https://t.co/v2RamFXtwn""","label:""fear""","process_text:""Suicide nobody likes to talk about it but with so many recent celebrity death is we need to We need to stop the stigma of mental illness mentalhealthawareness depression""}",,,,
"{""_id"":{""$oid"":""5e726e7e26241a11b46fed29""}","original_text:""We're under the shadow of the almighty. Get your #fear down and get that #faith up!!\nScripture: Psalms 91\n•\n#WonderfulWednesday #FaithWalking #GetUpMornings #GetUpErica #EricaCampbell #ECspeaks @getuperica\n*Full video at https://t.co/QYsfSxujL6 and my YouTube channel* https://t.co/zWVgIzxlFv""","label:""fear""","process_text:""We are under the shadow of the almighty Get your fear down and get that faith up Scripture Psalms 91 WonderfulWednesday FaithWalking GetUpMornings GetUpErica EricaCampbell ECspeaks Full video at and my YouTube channel""}",,,,,,
"{""_id"":{""$oid"":""5e726e9126241a11b46fed2a""}","original_text:""Where is the Love? My Bloody Valentine &amp; the Rise of #JasonVoorhees\n\nFailed experiment or blood &amp; guts classic? @VHSRevival remembers Paramount's pre-Jason punt at a marquee killer:\n\nhttps://t.co/UMLI8CsvQ0\n\n@PromoteHorror #horror #horrormovie #horrorfan #slasher #80smovies #80s https://t.co/hxzFmsIsvT""","label:""fear""","process_text:""Where is the Love My Bloody Valentine amp the Rise of JasonVoorhees Failed experiment or blood amp guts classic remembers Paramount is pre Jason punt at a marquee killer horror horrormovie horrorfan slasher 80smovies 80s""}",,,,,,
"{""_id"":{""$oid"":""5e726ea326241a11b46fed2b""}","original_text:""Note to self", put #Faith over #Fear!\n “Every time we watch the news, there’s a new reason to feel alarmed. But because we walk with Him, our hearts and minds are at peace.�?-Pas \n\nBe careful," keep calm and don’t be afraid. Isaiah 7:4 \n#TCWW #IAMTCWW #FaithOverFear #BeEncouraged https://t.co/SbFo2SDWYK""","label:""fear""","process_text:""Note to self put Faith over Fear Every time we watch the news there is a new reason to feel alarmed But because we walk with Him our hearts and minds are at peace Pas Be careful keep calm and do not be afraid Isaiah 7 4 TCWW IAMTCWW FaithOverFear BeEncouraged""}",,
"{""_id"":{""$oid"":""5e726eb526241a11b46fed2c""}","original_text:""We deal with #pain #trauma #love #fear in our individual ways. When @bgirlvee brought the #KidTheWiz  #coronavirus video to my attention - I felt the vibe and energy. The beat made sense to my artistic self.I had to bring our #president in to say something about how I felt. https://t.co/dMt9wk5fXA""","label:""fear""","process_text:""We deal with pain trauma love fear in our individual ways When brought the KidTheWiz coronavirus video to my attention I felt the vibe and energy The beat made sense to my artistic self I had to bring our president in to say something about how I felt""}",,,,,,
"{""_id"":{""$oid"":""5e726ec726241a11b46fed2d""}","original_text:""The World Examined: \n- #Coronavirus continues to disrupt millions\n- Microbes and the great outdoors\n- #Depression and smartphones\n- Hubble’s Law\n- Mother’s status &amp; a child’s health\n\nhttps://t.co/JRiPJWnwwR""","label:""fear""","process_text:""The World Examined Coronavirus continues to disrupt millions Microbes and the great outdoors Depression and smartphones Hubble is Law Mother is status amp a child is health""}",,,,,,
"{""_id"":{""$oid"":""5e726ed926241a11b46fed2e""}","original_text:""Sometimes it's the little things that scare us the most....\n\nhttps://t.co/m0wSlQc8wT\n\nJitters. FREE on Kindle Unlimited!\n#horror #phobia #thriller #IndiePub #monster #insect #novella #IARTG #Jitters https://t.co/6s8aa49BvJ""","label:""fear""","process_text:""Sometimes it is the little things that scare us the most Jitters FREE on Kindle Unlimited horror phobia thriller IndiePub monster insect novella IARTG Jitters""}",,,,,,
"{""_id"":{""$oid"":""5e726eec26241a11b46fed2f""}","original_text:""SHE FOLLOWS THE MOON\n#free Please #rt Thank you #fiction #horror #findhorror #scifi #madscientist #sciencefiction #scifi #werewolves #vampires #ancientaliens #writingcommunity @mybookagents @PromoteHorror @byHoRRoR @Horror_Share #mybookagents https://t.co/cXm5BbcNWx""","label:""fear""","process_text:""SHE FOLLOWS THE MOON free Please rt Thank you fiction horror findhorror scifi madscientist sciencefiction scifi werewolves vampires ancientaliens writingcommunity Share mybookagents""}",,,,,,
"{""_id"":{""$oid"":""5e726eff26241a11b46fed30""}","original_text:""Dreaded Tales : A Short #Horror Story Collection.\n#paranormal #psychological #fear #slasher #zombies  #supernatural #thriller #mystery #suspense \nRead it for FREE with #KindleUnlimited on #Amazon .\nPaperback: https://t.co/0t1Nz4XcIw\nKindle: https://t.co/mxgogNMnA6 https://t.co/3lbCPGObc1""","label:""fear""","process_text:""Dreaded Tales A Short Horror Story Collection paranormal psychological fear slasher zombies supernatural thriller mystery suspense Read it for FREE with KindleUnlimited on Amazon Paperback Kindle""}",,,,,,
"{""_id"":{""$oid"":""5e726f2526241a11b46fed31""}","original_text:""Nosferatu/Let The Right One In\n\nTHREAD (3/5)\n\n#sidebyside #movies #cinema #film #vampire #influence #horror #horrormovies #Nosferatu #murnau #fwmurnau #vampires #lettherightonein https://t.co/41A9RgOQeW""","label:""fear""","process_text:""Nosferatu Let The Right One In THREAD 3 5 sidebyside movies cinema film vampire influence horror horrormovies Nosferatu murnau fwmurnau vampires lettherightonein""}",,,,,,
"{""_id"":{""$oid"":""5e726f3826241a11b46fed32""}","original_text:""#WhatsYourCaption? \nWE HAVE SOME VERY CREATIVE #HORROR FANS! \nSO REPLY WITH YOUR FUNNY CAPTION!\n(read through and be sure to like and RT your faves) \nMine is: When your mother in law drops by... https://t.co/7iUT4N7u6I""","label:""fear""","process_text:""WhatsYourCaption WE HAVE SOME VERY CREATIVE HORROR FANS SO REPLY WITH YOUR FUNNY CAPTION read through and be sure to like and RT your faves Mine is When your mother in law drops by""}",,,,,,
"{""_id"":{""$oid"":""5e726f4b26241a11b46fed33""}","original_text:""#365DaysOfHorror\nDay 77 \nFeaturing: The House With Laughing Windows 1976 #Horror\nDir. Pupi Avati\n@SusieDavis1974 \n@NefariousMovie \n@horrorfilledfun \n@gialloqueen \n@TommyPistol \n@ToYourLastDeath \n@RJCrowtherJr \n@jimjoneskoolai2 \n@TrashCanDanpt3 \n@ThatColdShiver \n@Kim_Seung75 https://t.co/1IP8xBjDV0""","label:""fear""","process_text:""365DaysOfHorror Day 77 Featuring The House With Laughing Windows 1976 Horror Dir Pupi Avati Seung75""}",,,,,,
"{""_id"":{""$oid"":""5e726f7326241a11b46fed34""}","original_text:""Tips to Help Deal with Anxiety Caused By the Ongoing Coronavirus Scare https://t.co/1eNFEysIMw via @YouTube #wellbeing #tips #tools #emotion #education #stressrelief #stressmanagement #anxiety #depression""","label:""fear""","process_text:""Tips to Help Deal with Anxiety Caused By the Ongoing Coronavirus Scare via wellbeing tips tools emotion education stressrelief stressmanagement anxiety depression""}",,,,,,
"{""_id"":{""$oid"":""5e726f8626241a11b46fed35""}","original_text:""I made a cool new list w help from horror fam. \n\n“Estate Horror �? my list on @letterboxd: https://t.co/XR1nVP6zNR ⁦@PromoteHorror�?#horror #HorrorFamily""","label:""fear""","process_text:""I made a cool new list w help from horror fam Estate Horror my list on horror HorrorFamily""}",,,,,,
"{""_id"":{""$oid"":""5e726f9b26241a11b46fed36""}","original_text:""Expanded Werewolf Wednesday sketches. #art #ArtistOnTwitter #artistoninstagram #creature #design #horror #horrorart #dark #darkart #werewolf #WerewolfWednesday #sketch #draw #drawing #drawingoftheday #sketchbook #pencil #pencilart #commissionsopen #artistforhire #RossTallentArt https://t.co/00T6yDWbg3""","label:""fear""","process_text:""Expanded Werewolf Wednesday sketches art ArtistOnTwitter artistoninstagram creature design horror horrorart dark darkart werewolf WerewolfWednesday sketch draw drawing drawingoftheday sketchbook pencil pencilart commissionsopen artistforhire RossTallentArt""}",,,,,,
"{""_id"":{""$oid"":""5e726faf26241a11b46fed37""}","original_text:""THE GLASS DARKLY SERIES (3 #Books) \nAmazon US - https://t.co/hRCXPIg81z \n#histfic #horror #BookBoost #IARTG #gothic #vampires  \n\nDRACULA", THE MUSICAL by Evans," Orton &amp; Lynn  \nAmazon UK - https://t.co/hnALLatbes \nCD BABY - https://t.co/20Aak7FYQt \n#music #Dracula #musical https://t.co/3QGkncOeXD""","label:""fear""","process_text:""THE GLASS DARKLY SERIES 3 Books Amazon US histfic horror BookBoost IARTG gothic vampires DRACULA THE MUSICAL by Evans Orton amp Lynn Amazon UK CD BABY music Dracula musical""}",,,,
"{""_id"":{""$oid"":""5e726fc426241a11b46fed38""}","original_text:""Been on set this week filming for @proportionprod new horror feature film! Feel so lucky to have been cast in this"," this sort of horror is a dream for me! Plus I get to act with a duplicate head of myself.. #actors #feature #horror #duplicatehead #80’svibe 🎥 https://t.co/nWeyUGL3Uo""","label:""fear""","process_text:""Been on set this week filming for new horror feature film Feel so lucky to have been cast in this this sort of horror is a dream for me Plus I get to act with a duplicate head of myself actors feature horror duplicatehead 80 isvibe""}",,,,,
"{""_id"":{""$oid"":""5e726fd826241a11b46fed39""}","original_text:""Visions and Nightmares: Ten Stories of Dark Fantasy and Horror by A. F. Stewart\n\nhttps://t.co/7gybQT531r \n\nvia @amazon #horror #BookRecommendation https://t.co/RmegwTP1Bv""","label:""fear""","process_text:""Visions and Nightmares Ten Stories of Dark Fantasy and Horror by A F Stewart via horror BookRecommendation""}",,,,,,
"{""_id"":{""$oid"":""5e726fed26241a11b46fed3a""}","original_text:""#RT @PennilessScribe\n\nSo many gone"," so many forgotten...\nSomething is desperately wrong in Arcadia Falls.\n\nhttps://t.co/g1XTOtIJ4t \n\nFREE on Kindle Unlimited!\n#horror #mystery #paranormal  #thriller #IARTG @NewAppleAwards #teen #YA #YAHorror #ArcadiaFalls https://t.co/KE4JrgkpN8""","label:""fear""","process_text:""RT So many gone so many forgotten Something is desperately wrong in Arcadia Falls FREE on Kindle Unlimited horror mystery paranormal thriller IARTG teen YA YAHorror ArcadiaFalls""}",,,,,
"{""_id"":{""$oid"":""5e72700226241a11b46fed3b""}","original_text:""We SURVIVE death. https://t.co/VKL1ZxZSKh\n\nLINK me: https://t.co/IN9IezZ3GH\n\n#paranormal #spirituality #happiness #metaphysical #occult #horoscope #catlady #Grief #depression #death #grieving #amreading #books #mustread #paperbacks #BookBoost #BYNR #greatreads #ebooks #reading https://t.co/JKS20XYP8p""","label:""fear""","process_text:""We SURVIVE death LINK me paranormal spirituality happiness metaphysical occult horoscope catlady Grief depression death grieving amreading books mustread paperbacks BookBoost BYNR greatreads ebooks reading""}",,,,,,
"{""_id"":{""$oid"":""5e72701726241a11b46fed3c""}","original_text:""Some new data on #sedentary behaviour and #depression https://t.co/lTT7dIcBp4 if you’re  self isolating keep #moving #StayActive @M_Stamatakis @natalie_velati @TheISEH @UCLDivofSurgery""","label:""fear""","process_text:""Some new data on sedentary behaviour and depression if you are self isolating keep moving StayActive Stamatakis velati""}",,,,,,
"{""_id"":{""$oid"":""5e72702e26241a11b46fed3d""}","original_text:""Catch our new episode on The Chair. A gritty and awesome film with some great lessons. Starring our own @KyleDHester\nand the late Roddy Piper. Then catch up on past episodes.\n\nhttps://t.co/bUaOMrEnwL\nor your favorite platform\n\n#Podernfamily #podcast #horror #filmmaking https://t.co/NsOcBM301w""","label:""fear""","process_text:""Catch our new episode on The Chair A gritty and awesome film with some great lessons Starring our own and the late Roddy Piper Then catch up on past episodes or your favorite platform Podernfamily podcast horror filmmaking""}",,,,,,
"{""_id"":{""$oid"":""5e72705d26241a11b46fed3f""}","original_text:""Friday the 13th: The Final Chapter (1984) KILL COUNT Video #horror: Wondering about the Friday the 13th: The Final Chapter (1984) kill count? How many kills did Jason Voorhees make in Friday the 13th: The Final Chapter (1984). Dead Meat created�?https://t.co/C0WPBzOUwx #horror https://t.co/ANtOqGjMBA""","label:""fear""","process_text:""Friday the 13th The Final Chapter 1984 KILL COUNT Video horror Wondering about the Friday the 13th The Final Chapter 1984 kill count How many kills did Jason Voorhees make in Friday the 13th The Final Chapter 1984 Dead Meat created horror""}",,,,,,
"{""_id"":{""$oid"":""5e72709e26241a11b46fed41""}","original_text:""Checking out the new demo by @DSDigitalDev the devs that brought us The Mortuary Assistant! Lots of promise! Eagerly awaiting the full release! #horror #indiedev #indiegame #gaming #YouTuber #youtube\n\nhttps://t.co/gLDFkR6Zt3 https://t.co/Gcl167ho2z""","label:""fear""","process_text:""Checking out the new demo by the devs that brought us The Mortuary Assistant Lots of promise Eagerly awaiting the full release horror indiedev indiegame gaming YouTuber youtube""}",,,,,,
"{""_id"":{""$oid"":""5e7270b526241a11b46fed42""}","original_text:""If you’re a young girl experiencing anxiety", depression," or going through tough family issues...you’re not alone! Join me in gathering others just like us to create a safe place to talk without judgement. 💜 #HerCrown #YoureNotAlone #Anxiety #Depression #MotherDaughterissues""","label:""fear""","process_text:""If you are a young girl experiencing anxiety depression or going through tough family issues you are not alone Join me in gathering others just like us to create a safe place to talk without judgement HerCrown YoureNotAlone Anxiety Depression MotherDaughterissues""}",,,,
"{""_id"":{""$oid"":""5e7270e126241a11b46fed43""}","original_text:""“A beautiful vampire tale"," elegantly told.�?\nOUR MISS ENGEL \nhttps://t.co/0WhbcK0uWo #ASMSG #IARTG #99cents #horror #kindle #BookBoost #read https://t.co/bEBK1VP60T""","label:""fear""","process_text:""A beautiful vampire tale elegantly told OUR MISS ENGEL ASMSG IARTG 99cents horror kindle BookBoost read""}",,,,,
"{""_id"":{""$oid"":""5e7270e926241a11b46fed44""}","original_text:""@GBCofC @Stewart7Donna @Raywhee87822320 @RichNChrist57 @JW_Branding @Revivenw2019 @Duckhuntinggrl @mooncindylu May #God be with us ALL"," including ALL our struggling loved ones from today going forward.#Prayer \nJames 4:8\n\n#INTERCESSION #TwinSoul\n\n#Depression #Prayer \n#Addiction #Prayer \n#HospitalAbuse #Prayer \n#InstitutionalAbuse #Prayer \n\n#Jesus #JesusSaves #JesusHeals""","label:""fear""","process_text:""Branding May God be with us ALL including ALL our struggling loved ones from today going forward Prayer James 4 8 INTERCESSION TwinSoul Depression Prayer Addiction Prayer HospitalAbuse Prayer InstitutionalAbuse Prayer Jesus JesusSaves JesusHeals""}",,,,,
"{""_id"":{""$oid"":""5e7270f126241a11b46fed45""}","original_text:""RIP Max von Sydow. Your performance in \""The Exorcist\"" was incredible. (He was only in his 40s at the time!) Here is a replay of one of our best-loved episodes. https://t.co/wGvBDneCk6 #podernFamily #LadyPodSquad #Horror https://t.co/JJwG4GmwSr""","label:""fear""","process_text:""RIP Max von Sydow Your performance in The Exorcist was incredible He was only in his 40s at the time Here is a replay of one of our best loved episodes podernFamily LadyPodSquad Horror""}",,,,,,
"{""_id"":{""$oid"":""5e72710026241a11b46fed46""}","original_text:""On this episode of CCDC", we talk about our favorite #horror movie moments," and we review Sleepaway Camp 2: Unhappy Campers. Drop us a comment about your fav horror moments as well! #PodernFamily #MoviePodSquad #FilmTwitter #MovieReview https://t.co/JKBM1aM42w""","label:""fear""","process_text:""On this episode of CCDC we talk about our favorite horror movie moments and we review Sleepaway Camp 2 Unhappy Campers Drop us a comment about your fav horror moments as well PodernFamily MoviePodSquad FilmTwitter MovieReview""}",,,,
"{""_id"":{""$oid"":""5e72710e26241a11b46fed47""}","original_text:""Can a nightmare fall in love with a girl? \n\n#wip #amwriting #fantasy #own #Creole #retelling #depression #lupus #na \n\nIf you dream a thing more than once"," it's sure to come true. https://t.co/GywvxXCcBW""","label:""fear""","process_text:""Can a nightmare fall in love with a girl wip amwriting fantasy own Creole retelling depression lupus na If you dream a thing more than once it is sure to come true""}",,,,,
"{""_id"":{""$oid"":""5e72711d26241a11b46fed48""}","original_text:""@bl98 Benoit", you’re awesome! Thank you!\n\n#EdgeOfTheBreach $1\ngrimdark #LGBT #SciFi #Fantasy #Horror\n\nIn a post-apocalyptic world where season of birth determines power," interrealm war beckons two lost and fated souls.\nhttps://t.co/H5ZfbtLPTk\n\n#QueerIndie #WriteTheRainbow""","label:""fear""","process_text:""Benoit you are awesome Thank you EdgeOfTheBreach 1 grimdark LGBT SciFi Fantasy Horror In a post apocalyptic world where season of birth determines power interrealm war beckons two lost and fated souls QueerIndie WriteTheRainbow""}",,,,
"{""_id"":{""$oid"":""5e72712926241a11b46fed49""}","original_text:""Nosferatu/Let The Right One In\n\nTHREAD (2/5)\n\n#sidebyside #movies #cinema #film #vampire #influence #horror #horrormovies #Nosferatu #murnau #fwmurnau #vampires #lettherightonein https://t.co/n2B6eGhreC""","label:""fear""","process_text:""Nosferatu Let The Right One In THREAD 2 5 sidebyside movies cinema film vampire influence horror horrormovies Nosferatu murnau fwmurnau vampires lettherightonein""}",,,,,,
"{""_id"":{""$oid"":""5e72713326241a11b46fed4a""}","original_text:""#Canadian #readers"," locked down? Need a great read?\n\n\""A writer who knows his craft.\""\n\n#yalit #humor #horror #Action #Reading #mustread #Romance #paranormal #scifibooks #books\nhttps://t.co/ePtzSl8gOO https://t.co/isHMg6pTGz""","label:""fear""","process_text:""Canadian readers locked down Need a great read A writer who knows his craft yalit humor horror Action Reading mustread Romance paranormal scifibooks books""}",,,,,
"{""_id"":{""$oid"":""5e72713e26241a11b46fed4b""}","original_text:""New from @creepypastacom: \""The Hollow Eyes\"" https://t.co/bgSbe2hw8K #creepypasta #creepypastas #horrorfiction #horror #scary #creepy #scarystories https://t.co/mx3M7Ka2Uv""","label:""fear""","process_text:""New from The Hollow Eyes creepypasta creepypastas horrorfiction horror scary creepy scarystories""}",,,,,,
"{""_id"":{""$oid"":""5e72714a26241a11b46fed4c""}","original_text:""Hey all! As we keep practicing #SocialDistancing you can spend some time with our fun little show. #Podcast #Podcasting""","label:""fear""","process_text:""Hey all As we keep practicing SocialDistancing you can spend some time with our fun little show Podcast Podcasting""}",,,,,,
"{""_id"":{""$oid"":""5e72715926241a11b46fed4d""}","original_text:""Asylum: Twisted Horror And Fantasy Tales (2020) Trailer &amp; Info\n\n#AsylumTwistedHorrorAndFantasyTales #Horror #SciFi #HorrorMovie #HorrorFilm #WickedThrillingFreaks @Horror_Retweet @PromoteHorror @DamnedMovies @NonprofitHorror @SpreadtheHorror @theboldmom\n\nhttps://t.co/8pFnxfp5hr""","label:""fear""","process_text:""Asylum Twisted Horror And Fantasy Tales 2020 Trailer amp Info AsylumTwistedHorrorAndFantasyTales Horror SciFi HorrorMovie HorrorFilm WickedThrillingFreaks Retweet""}",,,,,,
"{""_id"":{""$oid"":""5e72717726241a11b46fed4f""}","original_text:""2Tim 2:19 The #Lord knows those who are really \""His\"""," \n&amp; a Person who Calls himself a #Christian should not be Doing Things that are #Wrong.\""  TLB\n#Malachi #Book #Remembrance #Fear #Spoke #Heard #Written #Esteemed #Hosts #Day #Treasure #Possession #Spare #Serve #Righteous #Wicked https://t.co/yphablRGgI""","label:""fear""","process_text:""2Tim 2 19 The Lord knows those who are really His amp a Person who Calls himself a Christian should not be Doing Things that are Wrong TLB Malachi Book Remembrance Fear Spoke Heard Written Esteemed Hosts Day Treasure Possession Spare Serve Righteous Wicked""}",,,,,
"{""_id"":{""$oid"":""5e72718326241a11b46fed50""}","original_text:""Remember This: Insidious Chapter 2 (Insidious 2) (2013) #movie #throwback #horror: James Wan\""s Insidious Chapter 2 looks awesome. I loved the first movie and the ending was killer. I can\""t wait to see the new installment. FilmDistrict will�?https://t.co/r6GUoqqQxg #horror https://t.co/l3nvVw57Xg""","label:""fear""","process_text:""Remember This Insidious Chapter 2 Insidious 2 2013 movie throwback horror James Wan s Insidious Chapter 2 looks awesome I loved the first movie and the ending was killer I can t wait to see the new installment FilmDistrict will horror""}",,,,,,
"{""_id"":{""$oid"":""5e72719226241a11b46fed51""}","original_text:""#TuesdayThoughts  You don't need a bat", a knife, a hatchet, a chainsaw, or a gun.  But, if #zombies come," you'll be glad you had one!\n#Read  Zombie Complex (https://t.co/uDPrrAZCIp ).   \n#mustread #horror\n#99cents on #Kindle\n#Free on #KindleUnlimited   \n#Cheap #Paperback https://t.co/GjlUfO96Bx""","label:""fear""","process_text:""TuesdayThoughts You do not need a bat a knife a hatchet a chainsaw or a gun But if zombies come you will be glad you had one Read Zombie Complex mustread horror 99cents on Kindle Free on KindleUnlimited Cheap Paperback""}"
"{""_id"":{""$oid"":""5e72719e26241a11b46fed52""}","original_text:""@BStubbles Bryan", you rock! Thank you!\n\n#EdgeOfTheBreach $1\n#LGBT #SciFi #Fantasy #Horror\n\nIn a post-apocalyptic world where season of birth determines power," interrealm war beckons two lost and fated souls.\nhttps://t.co/fZsmX73Rm2\n\n#QueerIndie #WriteTheRainbow https://t.co/Hh8HiaGtjD""","label:""fear""","process_text:""Bryan you rock Thank you EdgeOfTheBreach 1 LGBT SciFi Fantasy Horror In a post apocalyptic world where season of birth determines power interrealm war beckons two lost and fated souls QueerIndie WriteTheRainbow""}",,,,
"{""_id"":{""$oid"":""5e7271aa26241a11b46fed53""}","original_text:""UP", UP," and away toward The Promised Land of eternal #peace I #pray we ALL strive toward perhaps one day very very soon!\n\nColossians 3:2\n\n#INTERCESSION #TwinSoul \n\n#Depression #Prayer\n#Addiction #Prayer\n#HospitalAbuse #Prayer\n\n#Jesus #JesusSaves #JesusHeals""","label:""fear""","process_text:""UP UP and away toward The Promised Land of eternal peace I pray we ALL strive toward perhaps one day very very soon Colossians 3 2 INTERCESSION TwinSoul Depression Prayer Addiction Prayer HospitalAbuse Prayer Jesus JesusSaves JesusHeals""}",,,,
"{""_id"":{""$oid"":""5e7271bb26241a11b46fed54""}","original_text:""!!! NEW !!!\n\nTHE KILLER ANGEL-The Recollections of a Legend\n\nThe strong dominate; mutants thrive!\n\n\""Every aspect of her persona exuded an aura of physical power and force of character.\""\n\nhttps://t.co/3rj28a1wPf\n#Apocalypse #Action #Horror #Thriller #postapocalyptic #adventure https://t.co/NNuiWWZIti""","label:""fear""","process_text:""NEW THE KILLER ANGEL The Recollections of a Legend The strong dominate mutants thrive Every aspect of her persona exuded an aura of physical power and force of character Apocalypse Action Horror Thriller postapocalyptic adventure""}",,,,,,
"{""_id"":{""$oid"":""5e7271c526241a11b46fed55""}","original_text:""It's understandable to experience some fear &amp; anxiety right now. It's also important to keep your fear &amp; anxiety in check.\n\nIf you experience too much fear"," your immune system won't be as strong as it could. Learn to calm your fear &amp; to have more positive emotions.\n#fear #covid19 https://t.co/1DfqIJHk0G""","label:""fear""","process_text:""It is understandable to experience some fear amp anxiety right now It is also important to keep your fear amp anxiety in check If you experience too much fear your immune system will not be as strong as it could Learn to calm your fear amp to have more positive emotions fear covid19""}",,,,,
"{""_id"":{""$oid"":""5e7271d526241a11b46fed56""}","original_text:""Our cover design for bestselling horror author \n@LeeMountford01. His Extreme Horror Collection is now available! https://t.co/tMUzt3hjBq #horror #IARTG #WritingCommunity https://t.co/7OuI2Q6tix""","label:""fear""","process_text:""Our cover design for bestselling horror author His Extreme Horror Collection is now available horror IARTG WritingCommunity""}",,,,,,
"{""_id"":{""$oid"":""5e7271f426241a11b46fed57""}","original_text:""Are you afraid that you’ll die with your dream unrealized?\nAfraid of failure?\n#fear #anxiety #selfhelp  \nhttps://t.co/dXZ6feJx80\nby @stevebivans https://t.co/UeVUEfsyxh""","label:""fear""","process_text:""Are you afraid that you will die with your dream unrealized Afraid of failure fear anxiety selfhelp by""}",,,,,,
"{""_id"":{""$oid"":""5e72720426241a11b46fed58""}","original_text:""“He stood on the other end of the room with his arms at his sides. His eyes were cold and expressionless"," but his right hand was opening and closing repeatedly.�?#PeripheralVision \n\nhttps://t.co/Xs9JGbzRhd \n\n#thriller #vampires #IARTG #mystery #horror #writingcommunity #dark https://t.co/UCr7niTw9z""","label:""fear""","process_text:""He stood on the other end of the room with his arms at his sides His eyes were cold and expressionless but his right hand was opening and closing repeatedly PeripheralVision thriller vampires IARTG mystery horror writingcommunity dark""}",,,,,
"{""_id"":{""$oid"":""5e72721d26241a11b46fed59""}","original_text:""Only #99\nRegina Puckett’s Short Tales of Horror \nMine", Crying through Plastic Eyes, Will work for Food, Pieces, Paying the Hitchhiker," Inheritance #HORROR \nKindle https://t.co/Bk5bsriSm3\nPrint https://t.co/ABw420iXeL\nAudiobook https://t.co/Uh8rn3Vr1r\n#ASMG https://t.co/w1YFkfiZCW""","label:""fear""","process_text:""Only 99 Regina Puckett is Short Tales of Horror Mine Crying through Plastic Eyes Will work for Food Pieces Paying the Hitchhiker Inheritance HORROR Kindle Print Audiobook ASMG""}",
"{""_id"":{""$oid"":""5e72722f26241a11b46fed5a""}","original_text:""Out today!\n\nMulti talented John Brennan sits down with Leigh to talk music", Troma, Joe Bob," and lots more!\n\nInterview With The Horrorphile on the NOTH feed!\n\nsubscribe wherever you listen to podcasts!\n \n#horror #HorrorCommunity #Troma @Troma_Team @badtechno @lloydkaufman https://t.co/RwF5LYxKKw""","label:""fear""","process_text:""Out today Multi talented John Brennan sits down with Leigh to talk music Troma Joe Bob and lots more Interview With The Horrorphile on the NOTH feed subscribe wherever you listen to podcasts horror HorrorCommunity Troma Team""}",,,
"{""_id"":{""$oid"":""5e72723b26241a11b46fed5b""}","original_text:""A collection of seven vampire-themed poems. Vampire Feast", A Vampire's Agony," A Vampire is\n \nby @GlennStevensF \navailable at  https://t.co/W9USXFajkh\nhttps://t.co/FaatJXnVr7 \n#iartg \n#asmsg \n#Horror\n\n#RT""","label:""fear""","process_text:""A collection of seven vampire themed poems Vampire Feast A Vampire is Agony A Vampire is by available at iartg asmsg Horror RT""}",,,,
"{""_id"":{""$oid"":""5e72724826241a11b46fed5c""}","original_text:""Sure thing boss...\n\nCollab with the amazing @MaskinoGames @TheEvilOutcast and @DMHfallenangel!\n\nWritten by @OldManMurphy76 \n\nThumbnail by @Creeps_Spaghett \n\nhttps://t.co/vW1RBn5WxC\n\n#creepypasta #horror #HorrorFam #horrorfamily #TheNiceGuy #Pumpkin #queen #pumpkinqueen #narration https://t.co/ThdDolOCA6""","label:""fear""","process_text:""Sure thing boss Collab with the amazing and Written by Thumbnail by Spaghett creepypasta horror HorrorFam horrorfamily TheNiceGuy Pumpkin queen pumpkinqueen narration""}",,,,,,
"{""_id"":{""$oid"":""5e72725426241a11b46fed5d""}","original_text:""#Read @tbraun_author’s Fountain Dead today! The harrowing YA haunted house tale spanning more than a century. \n#Horror #YA #Book #Reading #Ghosts #KindleUnlimited \nhttps://t.co/fCjKqO7Ha8 https://t.co/7PSXCf1X50""","label:""fear""","process_text:""Read author is Fountain Dead today The harrowing YA haunted house tale spanning more than a century Horror YA Book Reading Ghosts KindleUnlimited""}",,,,,,
"{""_id"":{""$oid"":""5e72726326241a11b46fed5e""}","original_text:""ARE YOU TORMENTED BY NOT HAVING ENOUGH #HORROR TO WATCH?\n\nCOME WATCH THE NEWEST @CryptTV #HORRORSHORT"," #Tormentor! \nIT’S DEVILISHLY DELIGHTFUL! 😈\n\nLINK ON OUR #TerrorTube NOW!\n\nhttps://t.co/61IxQWKZJ1 https://t.co/7Z3gA08s3s""","label:""fear""","process_text:""ARE YOU TORMENTED BY NOT HAVING ENOUGH HORROR TO WATCH COME WATCH THE NEWEST HORRORSHORT Tormentor IT S DEVILISHLY DELIGHTFUL LINK ON OUR TerrorTube NOW""}",,,,,
"{""_id"":{""$oid"":""5e72726e26241a11b46fed5f""}","original_text:""Going live in 20 minutes for part 2 of the blair witch project. Come check it out. #gaming #stream #streamer\n#horror #GameOn #follow #live #workingfromhome #WednesdayMotivation\n\n https://t.co/rFOyVWB2lr""","label:""fear""","process_text:""Going live in 20 minutes for part 2 of the blair witch project Come check it out gaming stream streamer horror GameOn follow live workingfromhome WednesdayMotivation""}",,,,,,
